user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN68,Steven Bell,01/10/2019,2750298796,Steven@gmail.com,Lake Samanthatown,Punjab,676604,18/11/1980,female,,Jennifer Moreno,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,)i9EIezisG,True
JMAN66,Justin Foster,02/09/2014,8646408359,Justin@yahoo.com,Halltown,Tamil Nadu,524901,13/07/2002,male,,Victor Hayes,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,#YXC*Wwak4,False
JMAN276,Laura Smith,19/02/2016,7566619754,Laura@gmail.com,Christinahaven,Gujarat,799391,29/03/1996,male,,Luis Evans,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,#1BLsxif*1,False
JMAN890,Samuel Strong Jr.,18/02/2014,4185224350,Samuel@gmail.com,Emmaview,Himachal Pradesh,681115,16/12/1989,female,,Caitlin Singh,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,$uK3MebWzs,True
JMAN254,Sarah Macias,14/08/2014,1966468141,Sarah@yahoo.com,South Gregory,Himachal Pradesh,609021,19/06/1992,female,,Rhonda Parker,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,)1iZUolF_H,False
JMAN277,Daniel Lopez,28/05/2018,1291497361,Daniel@yahoo.com,West Maria,West Bengal,745798,15/01/2002,female,,Anthony Baker,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,(9Y!*NTorg,True
JMAN268,Vincent Parker,25/11/2024,6923277867,Vincent@yahoo.com,Port Diana,Madhya Pradesh,647442,17/06/1999,female,,Richard Cummings,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&0UuDJn9+5,True
JMAN872,Danny Scott,25/07/2014,3780867468,Danny@yahoo.com,New Theresaview,Gujarat,405052,28/02/1993,female,,Jose Kerr,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,J&uN2GFu+z,True
JMAN908,Carl Navarro,30/10/2013,2969081369,Carl@yahoo.com,Michaelview,Uttar Pradesh,202265,31/07/1990,male,,Bobby Woods,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,yv4F#Z%t_^,True
JMAN287,Timothy Tucker,15/11/2011,6302106342,Timothy@gmail.com,Arroyoshire,Kerala,865264,11/07/1997,male,,Adam Carroll,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,P(134DWoD%,False
JMAN664,Thomas Black,19/08/2012,5253755180,Thomas@gmail.com,Stephanieberg,Jharkhand,562824,25/10/2001,male,,Rachel Byrd,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,)6eqo1Rd$g,True
JMAN998,Hunter Smith,07/08/2010,3973217405,Hunter@yahoo.com,North Andrea,Mizoram,780185,05/07/1996,male,,Michael Johnson,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,w(bJ!89urC,True
JMAN404,Kathryn Harmon,03/08/2021,9285082336,Kathryn@yahoo.com,South Juan,Uttarakhand,952117,31/12/1980,male,,Erika Farrell,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,A7PKLAjh+P,True
JMAN23,Christopher Frazier,03/11/2021,4448387551,Christopher@gmail.com,Wilsonhaven,Kerala,631944,10/09/1993,female,,Matthew Miller,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,73yWFv82(u,True
JMAN962,Matthew Jackson,23/07/2011,5863287640,Matthew@yahoo.com,West Christopher,Uttarakhand,160187,08/09/1993,female,,Justin Mcbride,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,D35qWnOc!9,True
JMAN492,Jesse Tran,05/12/2022,6260777934,Jesse@gmail.com,Fredericktown,Nagaland,592569,04/08/1982,male,,Donna Gomez,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,@@6Q)zLcTK,False
JMAN894,Kristy Marquez,29/04/2018,5134906509,Kristy@yahoo.com,New Thomas,Jharkhand,292599,03/07/1983,male,,Erica Thomas,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,#8Dktv7z4%,False
JMAN442,Brandon Jones,08/10/2010,2319500304,Brandon@gmail.com,South Deborahfurt,Odisha,191760,13/05/1978,female,,Jocelyn Reynolds,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,j8YwUD!w*d,False
JMAN644,Beth Stein,28/03/2013,5577815950,Beth@gmail.com,Charlesview,Himachal Pradesh,371548,20/12/1977,female,,James Mills,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,iY4UC$zX+$,True
JMAN382,Michael Dalton,19/04/2011,7008276823,Michael@yahoo.com,Lindashire,Telangana,808281,25/04/1994,male,,Nicole Griffith,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,1$KH0Jz5lx,False
JMAN927,Charles Skinner,03/09/2018,6664624525,Charles@yahoo.com,Williamview,West Bengal,226315,07/08/2000,male,,Anthony Wall,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,&GGbfQHx49,False
JMAN253,Randy Mendez,13/01/2016,4920422359,Randy@gmail.com,West Robertmouth,Madhya Pradesh,301293,09/12/1980,male,,Becky Hansen,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,i#7QX8uI@H,False
JMAN209,Jay Perez,04/02/2017,3244540051,Jay@yahoo.com,New Amyfurt,Uttar Pradesh,786871,21/04/1988,female,,Dr. Brenda Larsen,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,r&*8QcOcBY,False
JMAN294,Adam Macias,02/04/2013,7189130901,Adam@gmail.com,Warnermouth,Chhattisgarh,358452,17/07/1993,male,,Brenda Berg,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,(74s*d^lDQ,False
JMAN753,Dana Rios,30/09/2022,7430261667,Dana@yahoo.com,Robertsonhaven,Odisha,694545,22/09/1990,female,,Dawn Hudson,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,_B0Kwhw29D,True
JMAN97,Barbara Garrison,22/03/2023,2578847163,Barbara@gmail.com,East Ashleyshire,West Bengal,287636,13/08/1995,female,,Nancy Rodriguez,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,)csC$kf0T1,False
JMAN768,Emily Mcdaniel,30/07/2022,8415085861,Emily@yahoo.com,South Josephchester,Tripura,415646,11/04/2002,male,,Danielle Clark,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$#aEE*elb3,True
JMAN485,Jane Perry,12/10/2016,1259656910,Jane@yahoo.com,Meredithside,Nagaland,368213,08/03/1978,female,,Eric Figueroa,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,#qM85Snaos,False
JMAN513,Jose Santiago,27/09/2017,7392031922,Jose@gmail.com,Garzashire,Haryana,409153,06/02/2000,female,,Larry Mueller,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,$R!17qFab2,True
JMAN762,Hannah Solis,19/09/2023,5728968476,Hannah@gmail.com,East Mary,Rajasthan,512182,01/01/1974,female,,Kim Evans,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,UA6DLfQfz*,True
JMAN674,Austin Wright,01/01/2022,8650256978,Austin@yahoo.com,Jennifertown,Bihar,565704,26/11/1989,female,,Brian Matthews,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,T2$2eB_jdO,True
JMAN290,Joseph Jones,25/06/2019,8140939430,Joseph@gmail.com,Sanchezhaven,Odisha,844431,28/02/2002,female,,Kathleen Torres,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,)sMRRgwu98,False
JMAN892,Stephen Kelly,28/12/2011,4978692346,Stephen@gmail.com,West Dustinbury,Haryana,751281,20/01/1981,female,,Michael Mata,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,#4zEJbpRZp,False
JMAN151,Paul Porter,31/01/2020,5245544595,Paul@gmail.com,Brianshire,Chhattisgarh,394273,28/09/1975,female,,John Hale,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,+$8RMSb6)8,True
JMAN50,Jenna Serrano,11/03/2015,3157983853,Jenna@gmail.com,Warnermouth,Haryana,996693,21/11/1984,male,,Katelyn Turner,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,J*f1*JkU9h,True
JMAN333,Cory Kelly,23/03/2020,2397012965,Cory@yahoo.com,Smithmouth,Haryana,722939,16/11/1979,male,,Jessica Hamilton,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,U#%IC7Qj9o,False
